Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,urban_pop_share,suicide_death_rate,"Drug deaths per 100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban population,Rural population,pct_female
Afghanistan,0.0,345.93,0.01,99.7,0.0,0,0.0,0.0,0.06,0.0,0.3,1.69,0.0,2005,281.5,0.327,293.9685039370079,24.8,6.1,1.59,14.2,24411196.0,2114.0,8.659960781929734e-05,25.390893936157227,5824290,19829984,48.39189910888672
Albania,7.65,2675.51,18.0,80.3,1.4,0,0.0,0.0,0.2,0.0,0.42,9.08,17144.0,2005,281.5,,158.0,57.43,4.9,0.78,29.1,3032636.0,10.0,3.2974613504555114e-06,100.0,1407298,1604189,49.72236633300781
Algeria,0.81,3752.1,1.0,98.0,1.8,0,0.0,0.2,0.0,0.8,0.25,7.04,90000.0,2005,281.5,0.218,488.0,70.85,3.6,1.27,23.1,32956690.0,324.0,9.831084371640477e-06,98.88961029052734,21159466,11990254,49.42332077026367
Andorra,12.55,39782.93,89.5,0.8,8.8,0.50%,0.0,0.0,0.1,0.3,0,10.09,0.0,2005,281.5,0.348,293.9685039370079,88.35,7.1,0.31,36.8,79845.0,0.0,0.0,100.0,71209,7662,
Angola,4.89,3220.08,90.5,1.0,5.1,0,0.0,4.2,0.0,0.0,0.09,3.63,0.0,2005,281.5,,293.9685039370079,63.45,12.3,0.36,15.9,19450962.0,11.0,5.655247282885032e-07,29.52778625488281,10882818,8550786,50.39793014526367
Antigua and Barbuda,5.37,15122.19,93.0,0.6,1.7,0.20%,0.0,3.6,1.0,0.0,0,9.12,0.0,2005,281.5,,5.0,25.0,2.8,0.56,28.8,79879.0,0.0,0.0,92.1999969482422,23802,57660,52.57911682128906
Argentina,8.66,11192.18,85.2,1.0,12.2,0.00%,0.05,0.8,0.3,0.5,0.63,10.1,1522200.0,2005,281.5,0.315,293.9685039370079,91.5,10.4,0.11,27.7,39070504.0,0.0,0.0,96.86384582519533,35015688,3877236,51.41181564331055
Armenia,5.79,2364.18,98.5,0.0,1.3,0,0.0,0.0,0.1,0.0,0.18,10.77,7305.0,2005,281.5,0.303,123.0,63.08,7.9,0.21,30.1,3047254.0,1.0,3.281643079310094e-07,99.8000030517578,1906159,1075103,52.977294921875
Australia,12.08,50332.88,43.9,3.2,38.9,2.70%,2.4,1.3,0.8,0.4,0.8,11.55,1433827.0,2005,281.5,0.21100000000000002,255.0,85.7,10.4,3.74,35.5,20171732.0,0.0,0.0,100.0,17250330,3144470,50.09516143798828
Austria,12.79,41281.27,68.2,8.3,13.5,0,0.2,0.0,0.1,0.0,0.77,11.56,226402.0,2005,281.5,0.43799999999999994,70.0,57.72,11.3,2.48,38.9,8227034.0,0.0,0.0,100.0,4839033,3388796,51.39052200317383
Azerbaijan,1.81,2631.76,3.0,96.9,0.0,0,0.0,0.0,0.0,0.0,0.05,10.58,4378.0,2005,281.5,0.276,223.0,54.71,3.6,0.35,26.0,8656243.0,24.0,2.7725654189698693e-06,99.22159576416016,4396406,3995444,50.7319221496582
Bahamas,4.28,35637.79,96.0,0.1,3.1,0.00%,0.0,0.3,0.3,0.0,0,11.45,0.0,2005,281.5,0.107,57.0,82.75,2.8,0.43,27.2,347815.0,0.0,0.0,100.0,267084,57764,51.43174743652344
Bahrain,1.76,22343.54,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.14,8.2,0.0,2005,281.5,0.2,8.0,89.0,4.8,0.28,26.7,901928.0,0.0,0.0,100.0,786210,102947,39.9273681640625
Bangladesh,0.16,769.14,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.19,4.72,0.0,2005,281.5,0.503,293.9685039370079,34.31,4.7,0.2,21.0,140912590.0,123.0,8.728815501865376e-07,44.22999954223633,37274029,101761476,48.77452850341797
Barbados,7.4,16921.94,95.2,1.0,1.9,0.40%,0.0,0.0,1.4,0.0,0.65,9.52,0.0,2005,281.5,0.09699999999999999,33.0,31.25,3.9,0.24,34.0,269489.0,0.0,0.0,99.98045349121094,90746,185574,51.995513916015625
Belarus,15.3,3880.01,71.2,0.2,28.6,0.00%,0.0,0.0,0.0,0.0,0.09,10.82,15720.0,2005,281.5,0.38799999999999996,898.0,77.18,19.0,3.37,37.0,9935166.0,0.0,0.0,100.0,6992229,2671686,53.31575775146485
Belgium,13.13,38426.05,64.25,5.9,29.0,0,0.2,0.2,0.0,0.3,0.79,11.03,4000.0,2005,281.5,0.305,199.0,97.88,15.0,1.39,39.1,10516979.0,2.0,1.9016867866713436e-07,100.0,10206487,272130,50.94063186645508
Belize,7.16,4773.62,87.6,0.1,8.9,0.20%,0.5,1.5,0.1,1.0,0,8.03,0.0,2005,281.5,0.13,83.0,45.41,7.4,0.24,19.6,280386.0,0.0,0.0,83.50477600097656,128597,155201,49.73114776611328
Benin,2.23,943.63,48.0,28.0,6.0,0,0.0,18.0,0.0,0.0,0.57,2.64,0.0,2005,281.5,0.134,570.0,45.69,10.9,0.18,16.5,8149420.0,0.0,0.0,26.20980453491211,3236233,4745990,50.44736099243164
Bhutan,1.6,1489.21,0.0,0.0,0.0,25,74.7,1.9,0.0,0.0,0.21,7.540303030303032,0.0,2005,281.5,,14.0,38.68,5.9,0.25,21.1,663332.0,0.0,0.0,59.80811309814453,200884,447860,47.56606674194336
Bolivia,4.37,2186.19,93.9,0.0,4.1,0.00%,0.0,0.9,1.0,0.0,0.64,6.97,7223.0,2005,281.5,0.249,649.0,68.39,6.8,0.49,20.3,9377395.0,0.0,0.0,68.2882080078125,5924368,3307933,49.660186767578125
Bosnia and Herzegovina,7.2,3501.56,45.9,50.7,2.5,0,0.0,0.0,0.0,0.0,0.45,6.22,5042.0,2005,281.5,0.434,83.0,47.17,8.4,0.17,35.1,4094297.0,0.0,0.0,100.0,1655428,2109904,50.88042831420898
Botswana,9.61,4986.33,72.1,0.4,20.6,0.3,0.0,6.0,0.6,0.0,0.62,8.28,0.0,2005,281.5,0.285,319.0,67.15,19.0,0.43,19.8,1892819.0,0.0,0.0,37.51417922973633,1006476,792601,51.37117385864258
Brazil,8.32,7352.28,95.9,0.02,7.9,0.00%,0.1,2.8,0.2,0.06,0.81,6.15,319900.0,2005,281.5,0.204,293.9685039370079,85.77,5.7,0.19,26.1,186797340.0,34.0,1.8201543983442162e-07,97.09351348876952,154176529,31950579,50.570289611816406
Brunei,0.21,34441.12,9.4,75.1,0.4,0.5,8.6,6.2,0.1,0.0,0,8.48,0.0,2005,281.5,0.165,4.0,76.66,5.8,0.78,24.0,366728.0,0.0,0.0,100.0,267127,97985,48.93922805786133
Bulgaria,11.42,5230.98,64.7,9.8,15.9,0,0.0,0.03,0.1,9.5,0.63,10.34,169446.0,2005,281.5,0.45,209.0,73.99,10.8,0.76,40.0,7815221.0,0.0,0.0,100.0,5406009,2252963,51.33771896362305
Burkina Faso,9.19,518.17,22.5,62.0,0.4,0,0.0,15.4,0.0,0.0,0.45,1.31,0.0,2005,281.5,0.247,293.9685039370079,27.53,12.9,0.34,16.0,13876134.0,6.0,4.323970927349073e-07,11.254327774047852,2890682,10531253,50.6628303527832
Burundi,8.44,295.74,91.5,10.0,0.0,0,0.0,5.7,0.0,0.0,0.24,2.27,0.0,2005,281.5,0.198,396.0,12.08,12.4,0.22,15.7,7388869.0,12921.0,0.0017487114739752458,3.2073171138763428,690455,6674402,50.721282958984375
Cambodia,2.69,696.34,0.4,2.0,0.2,0.1,96.9,0.6,0.0,0.0,0.2,3.52,0.0,2005,281.5,0.36,509.0,22.19,5.1,0.25,20.0,13246588.0,1.0,7.549113779336988e-08,20.5,2545033,10728322,51.46664047241211
