Country,Alcohol_Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk_religion,Other_religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides,"Drug_deaths_per_100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban_population,Rural_population,pct_female,urban_pop_share,suicide_death_rate,depression_per_pop
Afghanistan,0.21,526.1,0.01,99.7,0.0,0.0,0.0,0.0,0.06,0.0,0.3,2.11,0.0,2010,1025343.0,2638.0,1.55,14.4,28189672.0,8273.0,0.0002934762774111029,42.70000076293945,6927765.0,22257746.0,48.82475662231445,23.74,7.2,0.036373002140642145
Albania,7.69,3577.11,18.0,80.3,1.4,0.0,0.0,0.0,0.2,0.0,0.42,9.63,18100.0,2010,77595.0,139.0,0.68,32.3,2913402.0,0.0,0.0,100.0,1519519.0,1393502.0,49.62505340576172,52.16,5.1,0.02663381160581341
Algeria,0.65,3918.49,1.0,98.0,1.8,0.0,0.0,0.2,0.0,0.8,0.25,7.51,9094.0,2010,1448602.0,452.0,1.21,25.1,35856348.0,318.0,8.868722492318514e-06,98.8589324951172,24299170.0,11678281.0,49.52016067504883,67.54,3.9,0.04040015452772826
Andorra,11.11,34667.17,89.5,0.8,8.8,0.5,0.0,0.0,0.1,0.3,0,10.53,0.0,2010,3550.0,,0.31,37.1,71542.0,0.0,0.0,100.0,75011.0,9443.0,0.5,88.82,7.3,0.04962120153196724
Angola,8.16,3988.62,90.5,1.0,5.1,0.0,0.0,4.2,0.0,0.0,0.09,3.83,0.0,2010,888628.0,2524.0,0.39,16.0,23364196.0,23.0,9.844122177369168e-07,34.89563751220703,13963065.0,9393182.0,50.55165863037109,59.78,13.5,0.03803375044448352
Antigua and Barbuda,5.6,13986.84,93.0,0.6,1.7,0.2,0.0,3.6,1.0,0.0,0,9.24,0.0,2010,2601.0,3.0,0.48,30.2,85710.0,0.0,0.0,98.59723663330078,23097.0,64933.0,52.15494537353516,26.24,2.7,0.030346517325866292
Argentina,9.09,13551.34,85.2,1.0,12.2,0.0,0.05,0.8,0.3,0.5,0.63,10.6,1608826.0,2010,1028143.0,2195.0,0.14,28.9,41100124.0,0.0,0.0,98.81999969482422,37055902.0,3732551.0,51.34274291992188,90.85,10.7,0.025015569296092634
Armenia,5.69,2958.84,98.5,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.18,11.12,5865.0,2010,102699.0,124.0,0.28,31.2,2946296.0,4.0,1.3576368430055907e-06,99.8000030517578,1825368.0,1051946.0,53.20806121826172,63.44,8.4,0.03485698653495779
Australia,12.39,53542.83,43.9,3.2,38.9,2.7,2.4,1.3,0.8,0.4,0.8,12.03,1142297.0,2010,1103593.0,266.0,2.94,36.1,22019166.0,10.0,4.541498074904381e-07,100.0,18767085.0,3264665.0,49.9908447265625,85.18,10.9,0.0501196548497795
Austria,12.2,43334.51,68.2,8.3,13.5,0.0,0.2,0.0,0.1,0.0,0.77,11.71,173745.0,2010,309753.0,49.0,2.55,40.8,8362829.0,0.0,0.0,100.0,4800510.0,3562894.0,51.26434326171875,57.4,12.7,0.03703926027902759
Azerbaijan,2.97,5215.02,3.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.47,11697.0,2010,252226.0,234.0,0.36,27.2,9237203.0,20.0,2.1651575698834378e-06,99.94379425048828,4835557.0,4218775.0,50.45549392700195,53.41,4.3,0.027305451661070998
Bahamas,4.12,32238.12,96.0,0.1,3.1,0.0,0.0,0.3,0.3,0.0,0,11.86,0.0,2010,10635.0,98.0,0.38,28.5,373277.0,0.0,0.0,100.0,292563.0,62373.0,51.5385856628418,82.43,2.9,0.02849090621709883
Bahrain,1.69,20982.34,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.14,8.03,0.0,2010,64656.0,10.0,0.21,29.0,1213655.0,0.0,0.0,100.0,1099827.0,141037.0,37.619998931884766,88.63,6.1,0.05327378867964949
Bangladesh,0.16,972.91,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.19,5.12,0.0,2010,5811082.0,4649.0,0.19,22.2,148391140.0,127.0,8.558462452677431e-07,55.2599983215332,44954428.0,102621005.0,49.16790008544922,30.46,6.2,0.03916057252474777
Barbados,7.95,16754.63,95.2,1.0,1.9,0.4,0.0,0.0,1.4,0.0,0.65,9.65,0.0,2010,9874.0,33.0,0.21,35.6,274717.0,0.0,0.0,100.0,89915.0,192216.0,52.0130729675293,31.87,3.9,0.0359424425863707
Belarus,17.43,5621.94,71.2,0.2,28.6,0.0,0.0,0.0,0.0,0.0,0.09,11.29,25110.0,2010,473805.0,507.0,3.26,38.1,9731426.0,8.0,8.22078901899886e-07,100.0,7081770.0,2402066.0,53.50888442993164,74.67,28.5,0.048688136764334436
Belgium,11.4,39777.93,64.25,5.9,29.0,0.0,0.2,0.2,0.0,0.3,0.79,11.42,3000.0,2010,458400.0,161.0,1.61,40.0,10877948.0,0.0,0.0,100.0,10639649.0,255937.0,50.890472412109375,97.65,17.1,0.042140300725835425
Belize,7.08,4728.77,87.6,0.1,8.9,0.2,0.5,1.5,0.1,1.0,0,10.49,0.0,2010,9439.0,118.0,0.21,20.9,322115.0,0.0,0.0,89.91722106933594,145844.0,176621.0,49.97038269042969,45.23,7.3,0.029303199167999006
Benin,2.47,988.61,48.0,28.0,6.0,0.0,0.0,18.0,0.0,0.0,0.57,3.0,0.0,2010,277513.0,600.0,0.19,16.8,9445716.0,0.0,0.0,34.20000076293945,3964235.0,5235019.0,50.33473205566406,43.09,12.0,0.029379773857270322
Bhutan,0.92,2235.32,0.0,0.0,0.0,25.0,74.7,1.9,0.0,0.0,0.21,2.31,0.0,2010,25032.0,20.0,0.26,22.9,705523.0,0.0,0.0,73.28291320800781,238507.0,446995.0,47.47163391113281,34.79,6.2,0.03548006230838683
Bolivia,5.56,2514.43,93.9,0.0,4.1,0.0,0.0,0.9,1.0,0.0,0.64,7.71,7423.0,2010,307149.0,1223.0,0.49,21.2,10223277.0,0.0,0.0,87.88631439208984,6675283.0,3373314.0,49.68342208862305,66.43,7.4,0.030044084690261253
Bosnia and Herzegovina,7.32,4095.96,45.9,50.7,2.5,0.0,0.0,0.0,0.0,0.0,0.45,7.11,4504.0,2010,127045.0,70.0,0.19,37.5,3811093.0,1.0,2.623919174892872e-07,100.0,1688142.0,2017336.0,50.896026611328125,45.56,8.8,0.03333558115742649
Botswana,8.62,5642.22,72.1,0.4,20.6,0.3,0.0,6.0,0.6,0.0,0.62,8.87,0.0,2010,73495.0,342.0,0.38,21.1,2091666.0,0.0,0.0,52.01778030395508,1240193.0,746913.0,51.09148788452149,62.41,23.1,0.035137062991892586
Brazil,8.49,8702.25,95.9,0.02,7.9,0.0,0.1,2.8,0.2,0.06,0.81,6.88,245900.0,2010,8135488.0,60959.0,0.31,28.2,196353500.0,0.0,0.0,98.5999984741211,165055096.0,30658541.0,50.67473602294922,84.33,6.0,0.041432864705747544
Brunei,0.51,33437.12,9.4,75.1,0.4,0.5,8.6,6.2,0.1,0.0,0,8.77,0.0,2010,6051.0,2.0,0.57,26.4,396064.0,0.0,0.0,100.0,291324.0,97310.0,48.35269165039063,74.96,5.4,0.015277833885432657
Bulgaria,11.32,6427.81,64.7,9.8,15.9,0.0,0.0,0.03,0.1,9.5,0.63,10.72,150083.0,2010,264261.0,147.0,0.8,41.0,7592271.0,0.0,0.0,100.0,5347166.0,2048433.0,51.30469131469727,72.3,11.5,0.034806581588038676
Burkina Faso,8.58,582.42,22.5,62.0,0.4,0.0,0.0,15.4,0.0,0.0,0.45,0.87,0.0,2010,493282.0,1559.0,0.37,16.0,16116851.0,3.0,1.861405804396901e-07,13.100000381469728,3844032.0,11761179.0,50.41644287109375,24.63,12.4,0.030606599266817074
Burundi,7.66,313.31,91.5,10.0,0.0,0.0,0.0,5.7,0.0,0.0,0.24,2.29,0.0,2010,292672.0,454.0,0.23,16.5,9126612.0,273.0,2.991252394645461e-05,5.300000190734863,923258.0,7752348.0,50.575775146484375,10.64,13.8,0.03206797878555591
Cambodia,4.91,892.1,0.4,2.0,0.2,0.1,96.9,0.6,0.0,0.0,0.2,4.1,0.0,2010,386462.0,380.0,0.24,22.1,14363534.0,25.0,1.7405187330638826e-06,31.100000381469727,2904519.0,11407686.0,51.28598403930664,20.29,5.6,0.026905774024693366
Cameroon,8.43,1248.18,70.3,30.0,5.3,0.0,0.0,3.3,2.7,0.0,0.2,5.2,0.0,2010,711736.0,1833.0,0.38,16.8,19878044.0,6.0,3.0184056338742386e-07,52.75955581665039,10487738.0,9853498.0,50.08271789550781,51.56,15.0,0.03580513253718525
Canada,10.1,41155.32,72.0,2.1,23.7,1.4,0.8,1.2,0.9,1.0,0.75,13.51,50743.0,2010,1162045.0,557.0,3.66,38.7,33963416.0,16.0,4.710951336579336e-07,100.0,27522537.0,6482352.0,50.3864860534668,80.94,11.2,0.034214609036970836
Cape Verde,7.51,3010.72,89.1,2.0,9.1,0.0,0.0,1.5,0.2,0.0,0.67,5.12,0.0,2010,22152.0,49.0,0.16,21.7,521219.0,0.0,0.0,81.0999984741211,304557.0,188087.0,50.05196380615234,61.82,16.9,0.0425003693265211
